# HYG v4.1 bright-star subset (visual magnitude <= 6.0)
# hip name ra_hours dec_degrees magnitude distance_parsec spectral_type color_index constellation pmra_masyr pmdec_masyr radial_velocity_kms absolute_magnitude luminosity_solar
88	Tau Phe	0.017941	-48.809876	5.71	181.8182	G8III	0.911	Phe	-17.92	-6.75	8	-0.588	149.692486	Tau
729	87 Peg	0.150672	18.211963	5.57	87.4126	G9III	1.043	Peg	140.93	-25.57	-23	0.862	39.373135
746	Caph	0.152887	59.14978	2.28	16.7842	F2III-IV	0.38	Cas	523.39	-180.42	11.3	1.155	30.060763	Bet
761	Kap1Scl	0.155851	-27.987928	5.42	77.4593	F3V	0.414	Scl	72.57	-9.99	9	0.975	35.481339	Kap-1
765	Eps Phe	0.156836	-45.747426	3.88	44.2087	K0III	1.013	Phe	122.15	-180.13	-9.2	0.652	47.774923	Eps
813	34 Psc	0.167278	11.145813	5.54	93.633	B9V	-0.064	Psc	29.73	1.64	14	0.683	46.430141
814	Gam3Oct	0.167293	-82.224047	5.29	78.064	K1/K2III	1.049	Oct	-21.66	-20.39	15	0.828	40.62562	Gam-3
840	HIP 840	0.171908	-5.248588	5.84	58.309	K1III	0.973	Psc	34.98	-29.01	24	2.011	13.664697
841	22 And	0.172012	46.072272	5.01	377.3585	F2II	0.405	And	4.51	0.21	-5	-2.874	1229.136173
873	HIP 873	0.178565	-12.579897	5.84	75.0188	K0III	1	Cet	149.39	-38.22	6	1.464	22.615177
910	6 Cet	0.187739	-15.467977	4.89	18.7477	F5V	0.487	Cet	-84.2	-269.31	14.6	3.525	3.388442
930	Kap2Scl	0.192894	-27.799737	5.41	243.309	K2III	1.346	Scl	4.61	17.09	-6	-1.521	353.508613	Kap-2
950	The Scl	0.195552	-35.133119	5.24	21.2766	F3/F5V	0.459	Scl	169.01	113.75	-13.5	3.6	3.162278	The
983	HIP 983	0.202773	-17.938278	5.29	190.8397	K4III	1.478	Cet	60.48	-24.69	-8	-1.113	242.772785
1067	Algenib	0.220598	15.183596	2.83	120.048	B2IV	-0.19	Peg	4.7	-8.24	4	-2.567	926.403101	Gam
1074	HIP 1074	0.222099	-84.993978	5.78	298.5075	M0/M1III	1.71	Oct	10.97	17.4	4	-1.595	378.442585
1086	23 And	0.22524	41.03537	5.71	34.904	F0IV	0.331	And	-122.76	-146.91	-29	2.996	5.515692
1096	HIP 1096	0.228401	-26.022345	5.94	396.8254	K5III	1.548	Scl	37.59	-78.73	-30	-2.053	577.032135
1158	HIP 1158	0.241008	-7.780532	5.13	178.5714	M3IIIvar	1.601	Cet	61.01	2.36	-2	-1.129	246.376908
1168	89Chi Peg	0.243378	20.206702	4.79	112.8668	M2III	1.572	Peg	90.66	1.88	-46	-0.473	134.648029	Chi
1170	7 Cet	0.244005	-18.932866	4.44	137.1742	M1III	1.64	Cet	-27.15	-73.78	-23	-1.246	274.410042
1191	HIP 1191	0.248476	-9.569571	5.77	103.8422	B9V	-0.084	Cet	22.64	-8.45	17	0.688	46.216814
1288	HIP 1288	0.269126	-31.446394	5.66	152.207	K2III	1.35	Scl	117.87	-27.11	26	-0.252	109.849985
1354	HIP 1354	0.282513	61.533185	5.74	190.1141	G8III	0.898	Cas	-6	-3.46	-4	-0.655	159.220873
1366	24The And	0.284863	38.681636	4.61	94.697	A2V	0.059	And	-50.01	-17.9	1	-0.272	111.892248	The
1372	HIP 1372	0.285845	47.947405	5.86	343.6426	B7III	-0.079	Cas	4.05	-3.97	-9	-1.821	466.015112
1473	25Sig And	0.305463	36.785224	4.51	41.3223	A2V	0.054	And	-66.51	-42.48	-8	1.429	23.356082	Sig
1493	HIP 1493	0.310625	31.517227	5.88	166.6667	A0IV	-0.014	And	58.09	-2.91	-5	-0.229	107.547421
1562	8Iot Cet	0.323799	-8.823921	3.56	84.1751	K2III	1.214	Cet	-14.37	-37.84	19	-1.066	232.48771	Iot
1599	Zet Tuc	0.334142	-64.874791	4.23	8.5866	F9V	0.576	Tuc	1707.56	1165.36	9	4.561	1.304968	Zet
1630	HIP 1630	0.340111	30.935614	5.89	159.7444	B7V	-0.098	And	15.27	-0.64	4	-0.127	97.903902
1645	41 Psc	0.343295	8.190271	5.38	125	K3III	1.343	Psc	-4.5	9.59	16	-0.105	95.940063
1647	Pi Tuc	0.344178	-69.624913	5.5	97.561	B9V	-0.046	Tuc	-4.01	-0.64	12	0.554	52.287756	Pi
1657	HIP 1657	0.345978	32.911186	5.79	191.9386	K5III	1.595	And	-29.44	-17.29	-36	-0.626	155.024379
1686	27Rho And	0.352017	37.968603	5.16	48.5437	F5III	0.442	And	58.32	-39.65	9	1.729	17.7174	Rho
1706	HIP 1706	0.357986	-77.426873	5.96	174.8252	K3III	1.397	Hyi	14.23	-6.44	21	-0.253	109.951207
1708	Iot Scl	0.358665	-28.981469	5.18	101.3171	K0III	1.006	Scl	32.77	-71.48	21	0.152	75.718151	Iot
1728	HIP 1728	0.362853	-20.058024	5.61	270.2703	M5/M6Ib/II	1.58	Cet	62.63	-12.77	29	-1.549	362.743801
1921	HIP 1921	0.404348	52.019914	5.58	306.7485	B5IV	-0.11	Cas	13.7	-4.4	-7	-1.854	480.396683
1960	12 Cas	0.413193	61.831057	5.38	215.0538	B9III	0.008	Cas	13.67	-2.45	-4	-1.283	283.922624
1982	HIP 1982	0.418445	53.046786	5.72	158.2278	B9IV	-0.056	Cas	25.8	0.3	10	-0.276	112.305235
2006	44 Psc	0.423391	1.939692	5.77	144.0922	G5III	0.855	Psc	-14.33	-12.89	-4	-0.023	88.96107
2021	Bet Hyi	0.427916	-77.254247	2.82	7.4588	G2IV	0.618	Hyi	2220.12	324.37	22.9	3.457	3.607447	Bet
2072	Kap Phe	0.436716	-43.679829	3.93	23.8095	A7V	0.175	Phe	106.14	32.83	11.3	2.046	13.231223	Kap
2081	Ankaa	0.438056	-42.305981	2.4	25.974	K0III...	1.083	Phe	232.76	-353.64	75	0.327	64.446598	Alp
2159	HIP 2159	0.454085	-25.54717	5.99	176.0563	K0III	1.022	Scl	32.93	-15.26	-3	-0.238	108.44262
2210	Eta Scl	0.465472	-33.007167	4.86	138.5042	M2/M3III	1.634	Scl	-20.48	-50.39	11	-0.847	190.0203	Eta
2219	47 Psc	0.467475	17.893125	5.01	162.0746	M3IIIvar	1.584	Psc	114.91	20.48	6	-1.039	226.777519
2225	HIP 2225	0.470454	44.394452	5.18	86.6551	A2Vs	0.043	And	84.1	-15.33	2	0.491	55.411512
2240	HIP 2240	0.474027	-39.915002	5.42	115.2074	M0III	1.556	Phe	135.95	-41.36	32	0.113	78.48741
2353	12 Cet	0.500655	-3.957332	5.72	173.913	M0III	1.545	Cet	8.61	-14.51	5	-0.482	135.768806
2355	28 And	0.502045	29.751557	5.2	62.7746	A7III	0.271	And	43.56	-57.18	-10	1.211	28.549598
2377	HIP 2377	0.505534	59.977554	5.94	235.8491	B9IIIn	-0.003	Cas	16.26	-3.94	-17	-0.923	203.798039
2381	HIP 2381	0.506293	-23.78768	5.17	53.1067	A3V	0.128	Cet	-26.95	13.97	0.5	1.544	21.00874
2383	HIP 2383	0.507242	-48.21491	5.67	43.0849	F2V	0.367	Phe	163.44	-87.3	2	2.498	8.725694
2472	Lam1Phe	0.523594	-48.803514	4.76	52.9661	A0V	0.018	Phe	140.74	19.47	-2	1.14	30.47895	Lam-1
2475	HIP 2475	0.523787	33.581642	5.88	116.144	K1III...	1.133	And	49.61	-16.26	9	0.555	52.239619
2484	Bet1Tuc	0.525725	-62.958218	4.36	41.4079	B9V	-0.064	Tuc	82.48	-54.37	14	1.275	26.915348	Bet-1
2487	Bet2Tuc	0.525946	-62.965561	4.53	51.6529	A2V	0.147	Tuc	87.95	-45.79	10	0.965	35.809644	Bet-2
2497	HIP 2497	0.528105	52.839526	5.59	116.8224	K2III	1.163	Cas	-55.33	-13.14	-52	0.252	69.055774
2505	14Lam Cas	0.529539	54.522289	4.74	115.7407	B8Vn	-0.098	Cas	40.78	-14.81	-12	-0.577	148.183552	Lam
2548	51 Psc	0.539939	6.955463	5.69	80.9717	B9.5V	-0.014	Psc	45.91	3.54	17	1.148	30.255198
2568	52 Psc	0.543189	20.294316	5.38	80	K0III	1.069	Psc	136.81	-48.1	-13	0.865	39.264494
2578	Bet3Tuc	0.545512	-63.0315	5.07	45.5581	A0V	0.038	Tuc	86.15	-49.85	5	1.777	16.951183	Bet-3
2599	15Kap Cas	0.549997	62.931783	4.17	100000	B1Ia	0.13	Cas	3.99	-2.1	-2	-15.83	187068214.03658	Kap
2611	HIP 2611	0.552879	54.894985	5.93	114.1553	K0III	1.037	Cas	70.08	-39.36	-35	0.643	48.17259
2661	HIP 2661	0.561401	-29.558278	5.55	165.0165	K1III	1.262	Scl	-27.91	-29.31	-9	-0.538	142.955214
2711	HIP 2711	0.574374	-52.37309	5.57	25.4842	F3IV-V	0.472	Phe	227.8	38.21	34.8	3.539	3.34503
2762	13 Cet	0.587466	-3.592846	5.2	21.254	F8V...	0.567	Cet	407.68	-36.47	11.2	3.563	3.2719
2787	14 Cet	0.592454	-0.50561	5.94	54.4959	F5IV	0.444	Cet	143.36	-61.94	6	2.258	10.884287
2802	Lam2Phe	0.594767	-48.000907	5.51	34.8189	F6V	0.461	Phe	47.14	-101.4	7.6	2.801	6.600852	Lam-2
2854	HIP 2854	0.602306	54.16845	5.08	164.4737	B7III	-0.098	Cas	22.98	-1.52	1	-1	218.776162
2876	HIP 2876	0.607595	60.326215	5.78	100000	A4III	0.294	Cas	3.05	-1.1	-9	-14.22	42461956.394631
2900	HIP 2900	0.612903	44.488587	5.14	189.0359	K5III	1.587	And	-36.7	31.77	-33	-1.243	273.652865
2903	53 Psc	0.613142	15.231725	5.89	318.4713	B2.5IV	-0.146	Psc	0.91	-14.18	-9	-1.625	389.045145
2912	29Pi And	0.61468	33.719344	4.34	183.4862	B5V	-0.123	And	15.23	-3.56	9	-1.978	538.517722	Pi
2920	Fulu	0.616188	53.896909	3.69	181.8182	B2IV	-0.196	Cas	17.77	-9.15	2	-2.608	962.055219	Zet
2941	HIP 2941	0.622393	-24.767267	5.57	15.4012	K1V+...	0.715	Cet	1422.09	-17.15	18.6	4.632	1.222362
2942	HIP 2942	0.622561	35.399501	5.45	259.7403	G5III	0.886	And	-9.21	-3.57	-0.2	-1.623	388.329157
3031	30Eps And	0.642602	29.311751	4.34	50.226	G5III...	0.871	And	-229.41	-254.08	-84	0.835	40.364539	Eps
3083	HIP 3083	0.652748	49.354589	5.45	641.0256	K5III	1.644	Cas	7.93	-2.74	-8	-3.584	2363.741608
3092	31Del And	0.655462	30.861024	3.27	32.352	K3III...	1.268	And	115.38	-83.05	-7	0.72	44.874539	Del
3093	54 Psc	0.656063	21.250472	5.88	11.0595	K0V	0.85	Psc	-461.07	-370.88	-32.9	5.661	0.473805
3137	HIP 3137	0.664428	-44.796293	6	94.162	K1IIICN...	1.142	Phe	42.69	16.74	8	1.131	30.732649
3138	55 Psc	0.665436	21.438495	5.36	127.0648	F3V...	1.16	Psc	28.46	-28.51	-17	-0.16	100.925289
3170	HIP 3170	0.673659	-59.454604	5.89	24.9563	G1V	0.564	Tuc	883.26	443.01	1.5	3.904	2.390012
3179	Schedar	0.675116	56.537331	2.24	69.979	K0II-IIIvar	1.17	Cas	50.36	-32.17	-4	-1.985	542.00089	Alp
3193	HIP 3193	0.678437	-4.351841	5.9	144.5087	K0III	1.091	Cet	-15.29	-14.48	35	0.101	79.359697
3231	32 And	0.68533	39.458664	5.3	108.8139	G8III	0.891	And	-14.37	-3.02	-5	0.117	78.198784
3245	Mu Phe	0.688766	-46.085007	4.59	75.358	G8III	0.953	Phe	-28.92	1.04	19	0.204	72.177195	Mu
3277	Xi Phe	0.69621	-56.501315	5.72	67.0241	Ap	0.131	Phe	90.15	57.28	10	1.589	20.155798	Xi
3299	HIP 3299	0.700953	66.147592	5.83	158.4786	G9III-IV	1.042	Cas	-9.79	-8.55	-3	-0.17	101.859139
3300	19Xi Cas	0.701081	50.512526	4.8	438.5965	B2.5V	-0.105	Cas	12.32	-6.48	-10	-3.41	2013.72425	Xi
3330	Rho Tuc	0.707869	-65.46803	5.38	41.0341	F6V	0.515	Tuc	54.11	41.12	14	2.314	10.337131	Rho
3352	HIP 3352	0.711609	-60.262807	5.99	70.8215	K5III	1.318	Tuc	263.68	-51.74	26	1.739	17.554966
3405	Eta Phe	0.722567	-57.46306	4.36	75.5287	A0IV	0.024	Phe	-5.16	15.5	2	-0.031	89.618981	Eta
3414	20Pi Cas	0.724466	47.024546	4.95	53.6769	A5V	0.17	Cas	-24.52	-37.16	13	1.301	26.278465	Pi
3419	Diphda	0.72649	-17.986605	2.04	29.5334	K0III	1.019	Cet	232.79	32.71	13.3	-0.312	116.091387	Bet
3455	17Phi1Cet	0.7365	-10.60955	4.77	71.6332	K0IIIvar	0.998	Cet	-6.96	-113.88	1	0.494	55.258616	Phi-1
3456	Lam2Scl	0.736683	-38.421686	5.9	103.8422	K1III	1.144	Scl	247.02	120.68	27	0.818	41.001524	Lam-2
3478	HIP 3478	0.740612	47.863984	5.66	191.2046	B5V...	-0.113	Cas	-39.77	8.54	-60	-0.747	173.300574
3504	22Omi Cas	0.74542	48.284364	4.48	215.5172	B5III	-0.069	Cas	17.79	-7.62	-17	-2.187	652.829844	Omi
3505	HIP 3505	0.745666	-22.006135	5.22	26.7451	F0V	0.35	Cet	-66.07	81.15	13.2	3.084	5.086277
3521	HIP 3521	0.749187	-42.676558	5.94	64.3915	A7V	0.297	Phe	-89.06	-96.11	10	1.896	15.191477
3544	HIP 3544	0.754774	55.221396	5.41	98.8142	A2Vs	0.022	Cas	-28.35	-5.34	-9	0.436	58.290798
3572	21 Cas	0.760862	74.988073	5.64	93.0233	A2IV	0.078	Cas	-14.93	-21.86	9	0.797	41.802283
3583	HIP 3583	0.76265	-47.551985	5.8	15.1584	G5IV	0.635	Phe	183.96	78.36	-11.4	4.897	0.957635
3607	HIP 3607	0.769929	-22.522097	5.49	93.2836	G8/K0III	0.978	Cet	197.14	-12.25	-15	0.641	48.261409
3632	57 Psc	0.775822	15.475504	5.36	238.0952	M4III	1.559	Psc	-29.45	-44.22	-27	-1.524	354.486744
3675	58 Psc	0.783738	11.973849	5.51	86.8056	G8II	0.987	Psc	53.83	-35.12	-1	0.817	41.039305
3693	34Zet And	0.788981	24.267178	4.08	58.0046	K1II	1.1	And	-101.23	-81.89	-24	0.263	68.359677	Zet
3697	60 Psc	0.789898	6.740956	5.98	141.2429	G8III	0.941	Psc	14.42	-10.26	14	0.23	70.469307
3717	HIP 3717	0.795339	-18.061339	5.7	108.9325	K3III	1.3	Cet	30.18	34.4	2	0.514	54.250032
3721	23 Cas	0.796119	74.847573	5.42	236.4066	B8III	-0.066	Cas	15.03	-5.94	-3	-1.448	330.521717
3741	HIP 3741	0.800296	-21.722492	5.57	105.1525	B9V	-0.058	Cet	24.99	-7.23	21	0.461	56.963937
3750	HIP 3750	0.802487	72.674482	5.86	61.237	K0IV	1.01	Cas	133.71	9.87	1	1.925	14.791084
3760	62 Psc	0.804836	7.299928	5.92	177.6199	G8III	1.104	Psc	111.61	3.41	-0.7	-0.327	117.706379
3765	96 G. Psc	0.806382	5.280615	5.74	7.4549	K2V	0.89	Psc	758.04	-1141.22	-10	6.378	0.244794
3781	Lam Hyi	0.809777	-74.923438	5.09	64.9351	K5III	1.345	Hyi	133.21	-34.59	-9	1.028	33.790919	Lam
3786	63Del Psc	0.811373	7.585079	4.44	95.4198	K5III	1.5	Psc	83.14	-50.48	32	-0.458	132.800589	Del
3801	25Nu Cas	0.813892	50.968168	4.9	126.2626	B9III	-0.091	Cas	30.28	-9.82	9	-0.606	152.194865	Nu
3810	64 Psc	0.816308	16.940644	5.07	23.4522	F8V...	0.502	Psc	-2.33	-201.57	3.8	3.219	4.491589
3821	Achird	0.81826	57.815187	3.46	5.9531	G0V SB	0.587	Cas	1087.11	-559.65	8.2	4.586	1.275264	Eta
3834	HIP 3834	0.82054	-24.136672	5.9	57.9039	K0III	0.944	Cet	77.47	-59.62	23	2.086	12.752637
3849	HIP 3849	0.823782	-13.561274	5.59	85.1064	K3III	1.325	Cet	103.34	-105.83	4	0.94	36.643757
3881	35Nu And	0.830234	41.078911	4.53	189.3939	B5V SB	-0.136	And	22.68	-18.05	-24	-1.857	481.725904	Nu
3885	65 Psc	0.831433	27.710286	5.55	88.574	F5III+...	0.398	Psc	86.54	-10.2	5	0.813	41.190778
3909	19Phi2Cet	0.835443	-10.644326	5.17	15.753	F7IV-V	0.514	Cet	-224.67	-228.44	8.2	4.183	1.848417	Phi-2
3949	Rho Phe	0.844768	-50.986816	5.24	74.239	F2III	0.356	Phe	62.99	44.67	22	0.887	38.476893	Rho
3951	HIP 3951	0.845442	64.247549	5.35	196.0784	A4V comp SB	0.528	Cas	29.39	-12.85	3	-1.112	242.549286
4104	HIP 4104	0.877951	-24.005844	5.47	171.2329	K1III	1.275	Cet	37.32	33.58	34	-0.698	165.653265
4147	20 Cet	0.883471	-1.14426	4.78	179.8561	M0III	1.55	Cet	6.49	-16.29	16	-1.495	345.143739
4151	HIP 4151	0.884511	61.12397	4.8	18.7441	F8V	0.54	Cas	-68.45	169.72	20.8	3.436	3.677901
4200	HIP 4200	0.893839	-62.871352	5.73	218.3406	M4III	1.574	Tuc	74.42	0.65	-10	-0.966	212.031312
4267	66 Psc	0.909785	19.188417	5.8	108.1081	A1Vn	-0.016	Psc	11.05	-7.69	10	0.631	48.707967
4283	HIP 4283	0.914667	83.707435	5.59	87.7193	A4V	0.105	Cep	62	-10.71	12	0.875	38.904514
4288	36 And	0.916139	23.628335	5.46	37.9795	K1IV	1.012	And	137.06	-45.58	2	2.562	8.226214
4292	26Ups1Cas	0.916715	58.972698	4.83	100.7049	K2III	1.216	Cas	-32.24	-40.69	-23	-0.185	103.276141	Ups-1
4293	Lam2Tuc	0.916751	-69.527084	5.45	68.0272	G7III	1.095	Tuc	7.92	-43.35	5	1.287	26.619507	Lam-2
4346	HIP 4346	0.928444	-7.347149	5.88	184.5018	K5III	1.52	Cet	-6.99	-44.82	2	-0.45	131.825674
4371	22Phi3Cet	0.933747	-11.266526	5.35	168.9189	K4III	1.505	Cet	-26.79	-8.01	-26	-0.788	179.969952	Phi-3
4422	Castula	0.944432	59.181056	4.62	61.2745	G8III-IV	0.957	Cas	-92.56	-45.33	-47	0.684	46.387397	Ups-2
4427	Cih	0.945143	60.71674	2.15	168.3502	B0IV:evar	-0.046	Cas	25.65	-3.82	-7	-3.981	3407.218617	Gam
4436	37Mu And	0.945885	38.499345	3.86	39.7772	A5V	0.13	And	152.78	36.82	8	0.862	39.373135	Mu
4440	HIP 4440	0.946377	60.362836	5.56	165.0165	B8V	-0.054	Cas	27.37	-4.77	-5	-0.528	141.644593
4463	38Eta And	0.953445	23.417648	4.4	70.4225	G8III-IV	0.94	And	-43.72	-46.06	-10	0.161	75.093094	Eta
4510	68 Psc	0.963931	28.992217	5.44	198.8072	G6III	1.076	Psc	5.28	-7.77	-1	-1.052	229.509148
4552	HIP 4552	0.970615	33.950885	5.99	56.3698	K0	1	And	35.25	-71.86	-17	2.235	11.117317
4572	HIP 4572	0.975285	66.351793	5.97	107.4114	A0III	-0.008	Cas	43.44	-13.19	-10	0.815	41.114972
4577	Alp Scl	0.976766	-29.357449	4.3	238.0952	B7IIIp	-0.154	Scl	22.44	6.3	10	-2.584	941.022484	Alp
4587	23Phi4Cet	0.978852	-11.379975	5.62	98.0392	G7III	0.949	Cet	-33.16	-15.02	-19	0.663	47.293341	Phi-4
4675	HIP 4675	1.000988	44.713243	5.69	119.0476	B9.5Vn	-0.01	And	14.72	-25.24	17	0.311	65.403351
4770	Xi Scl	1.02174	-38.916527	5.59	157.4803	K1III	1.185	Scl	66.98	49.92	-31	-0.396	125.429589	Xi
4852	Sig Scl	1.040674	-31.552005	5.5	71.2251	A1/A2IV	0.083	Scl	81	15.25	-8	1.237	27.874045	Sig
4889	69Sig Psc	1.046971	31.804263	5.5	132.9787	B9.5V	-0.043	Psc	15.53	-30.38	10	-0.119	97.18517	Sig
4890	HIP 4890	1.046997	-46.397311	5.39	73.0994	G8III	0.9	Phe	-2.21	10.96	-1	1.07	32.50873
4903	39 And	1.048407	41.345157	5.95	107.2961	A5m	0.161	And	-16.96	-16.95	4	0.797	41.802283
4906	71Eps Psc	1.049058	7.890135	4.27	55.7414	K0III	0.952	Psc	-80.57	25.88	7	0.539	53.015151	Eps
4914	25 Cet	1.050705	-4.836601	5.4	102.2495	K0III-IV	1.106	Cet	-117.05	-102.91	15	0.352	62.979615
4962	HIP 4962	1.06028	61.074823	5.92	613.4969	F0II	0.512	Cas	-1.54	-2.96	-1	-3.019	1404.753103
4998	HIP 4998	1.06733	52.502161	5.99	326.7974	K2	1.447	Cas	1.44	-61.03	-7	-1.581	373.594092
5021	HIP 5021	1.072084	61.580184	5.83	80.7754	F6V	0.569	Cas	-79.86	-24.77	-16	1.294	26.448436
5081	72 Psc	1.084821	14.946133	5.64	54.5852	F4II-III	0.42	Psc	6.94	53.33	4	1.955	14.387986
5131	74Psi1Psc	1.094709	21.473181	5.33	84.317	A1Vn	0.003	Psc	44.3	-14.32	-3	0.7	45.708819	Psi-1
5132	74Psi1Psc	1.094919	21.465442	5.55	85.9107	A0Vn	-0.048	Psc	53.93	-12.63	-4	0.88	38.725764	Psi-1
5165	Bet Phe	1.101407	-46.718414	3.32	100000	G8IIIvar	0.885	Phe	-70.16	31.6	-1	-16.68	409260659.730011	Bet
5164	28 Cet	1.10143	-9.839354	5.58	180.8318	A1V	0.009	Cet	30.98	5.89	11	-0.706	166.878351
5268	Iot Tuc	1.121838	-61.775289	5.36	93.2836	G5III	0.884	Tuc	73.79	-11.24	-8	0.511	54.400138	Iot
5296	30 Cet	1.129502	-9.78555	5.71	47.1476	F7IV	0.446	Cet	149.04	16.99	22	2.343	10.064681
5300	Ups Phe	1.129957	-41.486916	5.21	56.9476	A3V	0.159	Phe	36	7.85	14	1.433	23.270194	Ups
5310	79Psi2Psc	1.132544	20.739113	5.56	47.3037	A3V	0.121	Psc	85.43	-85.81	-2	2.186	11.630543	Psi-2
5317	41 And	1.133559	43.942092	5.04	58.9623	A3m	0.109	And	160.96	-61.32	9	1.187	29.187708
5336	30Mu Cas	1.137477	54.92034	5.17	7.554	G5Vp	0.704	Cas	3421.44	-1599.27	-98.1	5.779	0.425011	Mu
5346	80 Psc	1.1395	5.649819	5.51	35.2113	F0III-IV	0.334	Psc	-248.4	-165.49	7	2.777	6.748387
5348	Wurren	1.139742	-55.24576	3.94	91.5751	B6V + B0V	-0.12	Phe	21.17	29.7	15	-0.869	193.909908	Zet
5361	HIP 5361	1.142627	58.263449	5.77	184.8429	B8V	-0.019	Cas	17.15	-12.39	-4	-0.564	146.419864
5364	31Eta Cet	1.143164	-10.182264	3.46	37.9939	K2III	1.161	Cet	215.81	-138.33	12.9	0.561	51.951728	Eta
5372	HIP 5372	1.145613	86.25709	4.24	85.9107	K2II-III	1.213	Cep	80.34	-11.36	9	-0.43	129.419584
5434	42Phi And	1.158368	47.241792	4.26	219.7802	B7III	0.012	And	3.81	-13.02	-2.2	-2.45	831.763771	Phi
5447	Mirach	1.162194	35.620558	2.07	60.5327	M0IIIvar	1.576	And	175.59	-112.23	-0.8	-1.84	474.241985	Bet
5454	81Psi3Psc	1.163667	19.658408	5.57	115.4734	G0III	0.697	Psc	-4.65	9.34	-8	0.258	68.675211	Psi-3
5493	44 And	1.17188	42.081475	5.67	52.2739	F8V	0.603	And	-135.76	-41.87	-11	2.079	12.835122
5494	HIP 5494	1.17207	25.457763	5.81	120.7729	K5III	1.466	Psc	2.92	-113.75	5	0.4	60.255959
5510	33 Cet	1.175987	2.44567	5.97	235.2941	K4III	1.491	Cet	-8.69	-15.94	-3	-0.888	197.333128
5518	31 Cas	1.177579	68.778621	5.32	84.8896	A0Vnn	-0.014	Cas	35.26	-27.48	1	0.676	46.730454
5542	33The Cas	1.185017	55.149901	4.34	40.95	A7Vvar	0.17	Cas	226.62	-19.34	9	1.279	26.816371	The
5544	82 Psc	1.185213	31.424736	5.15	147.2754	F0V	0.261	Psc	-8.7	-12.02	2	-0.691	164.588694
